,rho_0,xi,gamma,zeta,num_stiff,material,eig_FEA,eig_CF,time
0,7.576096,0.999949,0.105174,0.000087,1,metal,4.202164,4.114757,19.362714
0,6.137822,0.999949,0.105188,0.000087,1,metal,4.216596,4.102479,18.703732
0,4.972622,0.999949,0.105174,0.000087,1,metal,4.244161,4.106354,15.043613
0,4.028615,0.999949,0.105189,0.000087,1,metal,4.279041,4.103801,13.403832
0,3.263825,0.999949,0.105188,0.000087,1,metal,4.332927,4.117253,12.035724
0,2.644202,0.999949,0.105172,0.000087,1,metal,4.516632,4.199366,11.514029
0,2.154822,0.999949,0.105178,0.000087,1,metal,4.509704,4.112784,14.619047
0,1.735534,0.999949,0.105172,0.000087,1,metal,4.793927,4.220572,9.848885
0,1.406050,0.999949,0.105187,0.000087,1,metal,5.154877,4.535903,9.869472
0,1.139126,0.999949,0.105188,0.000087,1,metal,5.074505,4.149218,9.950449
0,0.922874,0.999949,0.105188,0.000087,1,metal,5.400818,4.149225,9.811676
0,0.747676,0.999949,0.105188,0.000087,1,metal,6.167798,4.535929,9.776240
0,0.605734,0.999949,0.105174,0.000087,1,metal,7.447629,5.378891,10.392160
0,0.490745,0.999949,0.105174,0.000087,1,metal,9.366981,6.829735,9.507364
0,0.397575,0.999949,0.105174,0.000087,1,metal,12.120415,9.149831,10.142239
0,0.322097,0.999949,0.105187,0.000087,1,metal,16.014942,12.756390,9.555176
0,0.260951,0.999665,0.105143,0.000087,9,metal,26.486939,18.296715,11.996451
0,0.211412,0.999665,0.105024,0.000087,9,metal,36.910757,26.767703,11.062216
0,0.171277,0.999665,0.105144,0.000087,9,metal,52.088397,39.700844,10.163149
0,0.138762,0.999665,0.105045,0.000087,9,metal,74.137782,59.408618,10.759478
0,8.211640,0.999334,0.525347,0.000132,1,metal,4.593090,4.483232,11.882679
0,6.652741,0.999334,0.525347,0.000132,1,metal,4.615308,4.468792,17.101557
0,5.389771,0.999334,0.525347,0.000132,1,metal,4.661664,4.473361,13.511972
0,4.366565,0.999334,0.525347,0.000132,1,metal,4.723926,4.470344,10.299953
0,3.537609,0.999334,0.525347,0.000132,1,metal,4.804634,4.486149,10.099787
